,variable_name,value
0,n_participants,165.0
1,n_observations,6590.0
2,median_compliance,42.0
3,std_compliance,10.984299754370575
4,hours_of_logging,3072.0
5,median_age,21.166666666666742
6,std_age,2.943572902729081
7,percentage_female,59.3939393939394
