id,0
User #15373,9.666666666666668
User #15373,8.666666666666668
User #15373,9.416666666666668
User #15373,7.083333333333331
User #15373,7.25
User #15373,7.833333333333332
User #15373,9.166666666666668
User #15373,9.5
User #15373,9.416666666666668
User #15373,7.916666666666669
User #15373,8.25
User #15373,8.75
User #15373,9.25
User #15373,7.5
User #15373,8.75
User #15373,10.0
User #15373,7.5
User #15373,9.0
User #15373,8.75
User #15373,9.0
User #15373,10.083333333333332
User #15373,9.75
User #15373,6.75
User #15373,10.416666666666668
User #15373,8.0
User #15373,8.5
User #15373,8.25
User #15373,8.416666666666668
User #15373,8.0
User #15373,9.083333333333332
User #15373,8.25
User #15373,8.333333333333332
User #15373,8.5
User #15373,7.5
User #15373,9.0
User #15373,9.0
User #15373,8.75
User #15373,9.5
User #15373,9.0
User #15373,9.0
User #15373,8.25
User #15373,8.416666666666668
User #15373,9.416666666666668
User #15373,8.25
User #15373,7.5
User #15373,9.0
User #15373,7.5
User #15373,9.0
User #15373,8.5
User #15373,9.25
User #15373,9.166666666666668
User #18001,5.0
User #18001,7.0
User #18001,8.083333333333332
User #18001,8.833333333333332
User #18001,7.513888888888888
User #18001,8.916666666666668
User #18001,7.833333333333331
User #18001,7.166666666666668
User #18001,6.333333333333332
User #18001,8.833333333333332
User #18001,6.916666666666669
User #18001,8.833333333333332
User #18001,7.916666666666668
User #18001,6.916666666666669
User #18001,8.833333333333332
User #18001,6.666666666666669
User #18001,8.0
User #18001,8.25
User #18001,7.0
User #18001,7.916666666666669
User #18001,6.916666666666669
User #18001,7.416666666666669
User #18001,6.5
User #18001,7.0
User #18001,9.25
User #18001,7.5
User #18001,7.25
User #18001,7.333333333333331
User #18001,9.083333333333332
User #18001,8.583333333333332
User #18001,8.166666666666668
User #18001,6.416666666666668
User #18001,9.166666666666668
User #18001,8.0
User #18001,8.083333333333332
User #18001,9.333333333333332
User #18001,8.333333333333332
User #18001,8.666666666666668
User #18001,8.166666666666668
User #18001,8.583333333333332
User #18001,8.833333333333332
